albumID,albumName,releaseDate,albumCategory,artistName
1,Teenage Dream,1998/3/25,オリジナルアルバム,平家みちよ
2,ファーストタイム,1998/7/8,オリジナルアルバム,モーニング娘。
3,モーニング刑事。,1998/9/30,サウンドトラック,モーニング娘。&平家みちよ
4,中澤ゆうこ 第一章,1998/12/12,オリジナルアルバム,中澤ゆうこ
5,TANPOPO 1,1999/3/31,オリジナルアルバム,タンポポ
6,セカンドモーニング,1999/7/28,オリジナルアルバム,モーニング娘。
7,Taiyo & Ciscomoon 1,1999/10/27,オリジナルアルバム,太陽とシスコムーン
8,3rd -LOVEパラダイス-,2000/3/29,オリジナルアルバム,モーニング娘。
9,プッチベスト 〜黄青あか〜,2000/4/26,ベストアルバム,ハロー!プロジェクト
10,映画「ピンチランナー」 オリジナル･サウンドトラック,2000/7/5,サウンドトラック,モーニング娘。
11,For ourself 〜Single History〜,2000/9/13,オリジナルアルバム,平家みちよ
12,2nd STAGE,2000/9/27,オリジナルアルバム,T&Cボンバー
13,ベスト! モーニング娘。1,2001/1/31,ベストアルバム,モーニング娘。
14,Together! -タンポポ・プッチ・ミニ・ゆうこ-,2001/4/18,ベストアルバム,V.A.
15,モーニング娘。のミュージカル LOVEセンチュリー,2001/8/1,サウンドトラック,V.A.
16,ザ・童謡ポップス①クリスマスと冬のうた集,2001/11/29,カバーアルバム,V.A.
17,FOLK SONGS,2001/11/29,カバーアルバム,市井紗耶香 with 中澤裕子
18,カントリー娘。大全集①,2001/12/12,オリジナルアルバム,カントリー娘。
19,プッチベスト2 〜三・7・10〜,2001/12/19,ベストアルバム,ハロー!プロジェクト
20,ファーストKISS,2002/1/1,オリジナルアルバム,松浦亜弥
21,ザ・童謡ポップス②春のうた集,2002/2/20,カバーアルバム,V.A.
22,4th「いきまっしょい!」,2002/3/27,オリジナルアルバム,モーニング娘。
23,FOLK SONGS 2,2002/5/22,カバーアルバム,中澤裕子/メロン記念日/松浦亜弥/石井リカ
24,ザ・童謡ポップス③夏のうた集,2002/6/5,カバーアルバム,V.A.
25,ミニモニ。ソング大百科1巻,2002/6/26,オリジナルアルバム,ミニモニ。
26,モーニング娘。のミュージカル モーニング・タウン オリジナルキャスト盤,2002/7/17,サウンドトラック,V.A.
27,ぜんぶ! プッチモニ,2002/8/21,ベストアルバム,プッチモニ
28,All of タンポポ,2002/9/4,ベストアルバム,タンポポ
29,ザ・童謡ポップス④秋のうた集,2002/9/4,カバーアルバム,V.A.
30,FS3 FOLK SONGS 3,2002/10/23,カバーアルバム,中澤裕子/後藤真希/藤本美貴
31,新作童謡ポップス①,2002/12/4,オリジナルアルバム,V.A.
32,プッチベスト3,2002/12/18,ベストアルバム,ハロー!プロジェクト
33,T・W・O,2003/1/29,オリジナルアルバム,松浦亜弥
34,マッキングGOLD①,2003/2/5,オリジナルアルバム,後藤真希
35,仔犬ダンの物語 オリジナルサウンドトラック,2003/2/14,サウンドトラック,V.A.
36,ミニモニ。じゃムービー お菓子な大冒険! オリジナルサウンドトラック,2003/2/19,サウンドトラック,ミニモニ。
37,MIKI①,2003/2/26,オリジナルアルバム,藤本美貴
38,「けん&メリーのメリケン粉オンステージ!」オリジナルキャスト盤,2003/3/5,サウンドトラック,後藤真希
39,1st Anniversary,2003/3/12,オリジナルアルバム,メロン記念日
40,No.5,2003/3/26,オリジナルアルバム,モーニング娘。
41,新作童謡ポップス②,2003/3/26,オリジナルアルバム,V.A.
42,オサヴリオ〜愛は待ってくれない〜,2003/4/23,オリジナルアルバム,飯田圭織
43,FS4 FOLK SONGS 4,2003/5/21,カバーアルバム,V.A.
44,モーニング娘。主演ミュージカル 江戸っ娘。忠臣蔵 オリジナルキャスト盤,2003/7/2,サウンドトラック,V.A.
45,パラディノメ〜恋に身をゆだねて〜,2003/10/22,オリジナルアルバム,飯田圭織
46,プッチベスト4,2003/12/17,ベストアルバム,ハロー!プロジェクト
47,×3,2004/1/1,オリジナルアルバム,松浦亜弥
48,②ペイント イット ゴールド,2004/1/28,オリジナルアルバム,後藤真希
49,一人ぼっち,2004/2/4,オリジナルアルバム,安倍なつみ
50,ミニモニ。ソングズ②,2004/2/11,オリジナルアルバム,ミニモニ。
51,FS5 卒業,2004/2/25,カバーアルバム,V.A.
52,ベスト! モーニング娘。2,2004/3/31,ベストアルバム,モーニング娘。
53,デュオU&U,2004/6/2,オリジナルアルバム,W
54,1st 超ベリーズ,2004/7/7,オリジナルアルバム,Berryz工房
55,第二章〜強がり〜,2004/7/22,オリジナルアルバム,中澤裕子
56,THE 二枚目,2004/12/1,オリジナルアルバム,メロン記念日
57,ALL FOR ONE & ONE FOR ALL,2004/12/1,ミニアルバム,H.P.オールスターズ
58,愛の第6感,2004/12/8,オリジナルアルバム,モーニング娘。
59,モーニング娘。EARLY SINGLE BOX,2004/12/15,ベストアルバム,モーニング娘。
60,プッチベスト5,2004/12/22,ベストアルバム,ハロー!プロジェクト
61,アヴニール〜未来〜,2004/12/29,オリジナルアルバム,飯田圭織
62,3rdステーション,2005/2/23,オリジナルアルバム,後藤真希
63,2nd W,2005/3/2,オリジナルアルバム,W
64,松浦亜弥ベスト1,2005/3/24,ベストアルバム,松浦亜弥
65,スイートルームナンバー1,2005/10/26,オリジナルアルバム,美勇伝
66,第②成長記,2005/11/16,オリジナルアルバム,Berryz工房
67,スッペシャル!ベストミニ ～2.5枚目の彼～,2005/12/7,ミニアルバム,Berryz工房
68,後藤真希プレミアムベスト①,2005/12/14,ベストアルバム,後藤真希
69,プッチベスト6,2005/12/21,ベストアルバム,ハロー!プロジェクト
70,プラン・ダムール〜愛がいっぱい〜,2005/12/21,オリジナルアルバム,飯田圭織
71,レインボー7,2006/2/15,オリジナルアルバム,モーニング娘。
72,2nd 〜染みわたる想い〜,2006/3/29,オリジナルアルバム,安倍なつみ
73,③夏夏ミニベリーズ,2006/7/5,ミニアルバム,Berryz工房
