memberID,memberName,HPjoinDate,debutDate,HPgradDate
1,中澤裕子,1997/9/14,1998/1/28,2009/3/31
2,石黒彩,1997/9/14,1998/1/28,2000/1/7
3,飯田圭織,1997/9/14,1998/1/28,2009/3/31
4,安倍なつみ,1997/9/14,1998/1/28,2009/3/31
5,福田明日香,1997/9/14,1998/1/28,1999/4/18
6,平家みちよ,1997/11/5,1997/11/5,2002/11/7
7,保田圭,1998/5/3,1998/5/3,2009/3/31
8,矢口真里,1998/5/3,1998/5/3,2005/4/14
9,市井紗耶香,1998/5/3,1998/5/3,2000/5/21
10,信田美帆,1999/2/21,1999/4/21,2000/10/9
11,稲葉貴子,1999/2/21,1999/4/21,2009/3/31
12,RuRu,1999/2/21,1999/4/21,2000/10/9
13,小湊美和,1999/2/21,1999/4/21,2000/10/9
14,アヤカ,1999/3/1,1999/7/23,2008/4/30
15,ミカ・タレッサ・トッド,1999/3/1,1999/7/23,2004/5/2
16,チェルシー・チン,1999/3/1,1999/7/23,2000/1/1
17,エイプリル・ババラン,1999/3/1,1999/7/23,2000/1/1
18,ダニエル・デラウニー,1999/3/1,1999/7/23,2001/5/1
19,戸田鈴音,1999/4/27,,2000/4/30
20,柳原尋美,1999/4/27,,1999/7/16
21,小林梓,1999/4/27,,1999/8/23
22,三佳千夏,1999/5/11,1999/8/4,2000/9/30
23,斉藤瞳,1999/8/10,2000/2/19,2009/3/31
24,村田めぐみ,1999/8/10,2000/2/19,2009/3/31
25,大谷雅恵,1999/8/10,2000/2/19,2009/3/31
26,柴田あゆみ,1999/8/10,2000/2/19,2009/3/31
27,後藤真希,1999/8/22,1999/8/22,2007/10/28
28,レフア・サンボ,2000/1/1,2000/1/1,2002/2/1
29,石川梨華,2000/4/16,2000/4/16,2009/3/31
30,吉澤ひとみ,2000/4/16,2000/4/16,2009/3/31
31,辻希美,2000/4/16,2000/4/16,2009/3/31
32,加護亜依,2000/4/16,2000/4/16,2007/3/27
33,前田有紀,2000/4/21,2000/4/21,2009/3/31
19,りんね,2000/5/1,2001/4/18,2002/10/13
34,あさみ,2000/5/1,2001/4/18,2007/1/28
35,北上アミ,2000/7/11,2001/12/5,2001/12/31
36,大木衣吹,2000/7/11,,2001/8/5
38,松浦亜弥,2000/10/2,2001/4/11,2009/3/31
37,末永真己,2001/3/1,2001/12/5,2001/12/31
39,荒井紗紀,2001/8/5,2001/12/5,2001/12/31
40,高橋愛,2001/8/26,2001/8/26,2011/9/30
41,紺野あさ美,2001/8/26,2001/8/26,2006/7/23
42,小川麻琴,2001/8/26,2001/8/26,2009/3/31
43,新垣里沙,2001/8/26,2001/8/26,2012/5/18
44,藤本美貴,2002/1/2,2002/3/13,2009/3/31
45,里田まい,2002/1/2,2002/1/2,2009/3/31
46,石井リカ,2002/1/2,,2002/12/31
47,清水佐紀,2002/6/30,2003/8/6,2015/3/3
48,嗣永桃子,2002/6/30,2003/8/6,2017/6/30
49,徳永千奈美,2002/6/30,2004/3/3,2015/3/3
50,須藤茉麻,2002/6/30,2004/3/3,2015/3/3
51,夏焼雅,2002/6/30,2003/10/29,2015/3/3
52,石村舞波,2002/6/30,2004/3/3,2005/10/2
53,熊井友理奈,2002/6/30,2004/3/3,2015/3/3
54,菅谷梨沙子,2002/6/30,2004/3/3,2015/3/3
55,梅田えりか,2002/6/30,2003/8/6,2009/10/25
56,矢島舞美,2002/6/30,2003/8/6,2017/6/12
57,村上愛,2002/6/30,2003/8/6,2006/10/31
58,中島早貴,2002/6/30,2007/2/21,2017/6/12
59,鈴木愛理,2002/6/30,2003/10/29,2017/6/12
60,岡井千聖,2002/6/30,2007/2/21,2017/6/12
61,萩原舞,2002/6/30,2007/2/21,2017/6/12
62,亀井絵里,2003/1/19,2003/1/19,2010/12/15
63,道重さゆみ,2003/1/19,2003/1/19,2014/11/26
64,田中れいな,2003/1/19,2003/1/19,2013/5/21
65,みうな,2003/4/27,2003/4/27,2007/1/28
66,三好絵梨香,2003/10/6,2004/9/23,2009/3/31
67,有原栞菜,2004/8/10,2007/2/21,2009/7/9
68,岡田唯,2004/8/10,2004/9/23,2009/3/31
69,諸塚香奈実,2004/8/10,,2007/9/30
70,橋本愛奈,2004/8/10,,2007/9/30
71,秋山ゆりか,2004/8/10,,2007/9/30
72,大瀬楓,2004/8/10,,2007/9/30
73,ストューカス・ロビン・翔子,2004/8/10,,2006/9/30
74,後藤夕貴,2004/8/10,,2007/9/30
75,是永美記,2004/8/10,2007/9/12,2009/3/31
76,能登有沙,2004/8/10,2007/9/12,2009/8/10
77,和田彩花,2004/8/10,2008/12/10,2019/6/18
78,前田憂佳,2004/8/10,2008/12/10,2011/12/31
79,福田花音,2004/8/10,2008/12/10,2015/11/29
80,小川紗季,2004/8/10,2010/5/26,2011/8/24
81,関根梓,2004/8/10,,2011/3/9
82,森咲樹,2004/8/10,,2011/1/17
83,佐保明梨,2004/8/10,2008/12/10,2011/4/18
84,新井愛瞳,2004/8/10,,2011/3/9
85,仙石みなみ,2004/8/10,2007/9/12,2010/12/21
86,古川小夏,2004/8/10,,2011/1/31
87,北原沙弥香,2004/8/10,2008/4/30,2011/3/9
88,前田彩里,2004/8/10,2009/10/3,2010/11/1
89,武藤水華,2004/8/10,2007/9/12,2008/4/30
90,川島幸,2004/8/10,,2005/9/14
91,青木英里奈,2004/8/10,,2009/1/1
