singleID,singleName,releaseDate,singleCategory,artistName
1,愛の種,1997/11/3,インディーズシングル,モーニング娘。
2,GET,1997/11/5,シングル,平家みちよ
3,モーニングコーヒー,1998/1/28,シングル,モーニング娘。
4,卒業 〜TOP OF THE WORLD〜,1998/2/15,シングル,平家みちよ
5,サマーナイトタウン,1998/5/27,シングル,モーニング娘。
6,ダイキライ,1998/7/1,シングル,平家みちよ
7,カラスの女房,1998/8/5,シングル,中澤裕子
8,抱いてHOLD ON ME!,1998/9/9,シングル,モーニング娘。
9,だけど 愛しすぎて,1998/10/25,シングル,平家みちよ
10,ラストキッス,1998/11/18,シングル,タンポポ
11,お台場ムーンライトセレナーデ,1998/12/2,シングル,中澤ゆうこ&高山厳
12,Memory 青春の光,1999/2/10,シングル,モーニング娘。
13,アナタの夢になりたい,1999/2/10,シングル,平家みちよ
14,Motto,1999/3/10,シングル,タンポポ
15,月と太陽,1999/4/21,シングル,太陽とシスコムーン
16,真夏の光線,1999/5/12,シングル,モーニング娘。
17,純情行進曲,1999/6/9,シングル,中澤ゆうこ
18,たんぽぽ,1999/6/16,シングル,タンポポ
19,ガタメキラ,1999/6/23,シングル,太陽とシスコムーン
20,ふるさと,1999/7/14,シングル,モーニング娘。
21,ハレーションサマー/サマーナイトタウン（English Version）,1999/7/23,シングル,ココナッツ娘
22,二人の北海道,1999/7/23,インディーズシングル,カントリー娘。
23,宇宙でLa Ta Ta,1999/7/28,シングル,太陽とシスコムーン
24,scene,1999/7/28,シングル,平家みちよ
25,Unchain My Heart,1999/8/4,シングル,三佳千夏
26,DANCE & CHANCE,1999/8/25,シングル,ココナッツ娘
27,Everyday Everywhere,1999/8/25,シングル,太陽とシスコムーン
28,LOVEマシーン,1999/9/9,シングル,モーニング娘。
29,Magic of Love,1999/9/29,シングル,太陽とシスコムーン
30,聖なる鐘がひびく夜,1999/10/20,シングル,タンポポ
31,"Love, Yes I do!",1999/11/10,シングル,三佳千夏
32,ちょこっとLOVE,1999/11/25,シングル,プッチモニ
33,雪景色,1999/11/30,インディーズシングル,カントリー娘。
34,丸い太陽 -winter ver.-,1999/12/8,シングル,太陽とシスコムーン
35,恋のダンスサイト,2000/1/26,シングル,モーニング娘。
36,甘いあなたの味,2000/2/19,シングル,メロン記念日
37,赤い日記帳,2000/3/8,シングル,あか組4
38,黄色いお空でBOOM BOOM BOOM,2000/3/8,シングル,黄色5
39,青いスポーツカーの男,2000/3/8,シングル,青色7
40,DON'T STOP 恋愛中,2000/4/19,シングル,T&Cボンバー
41,鳴きうさぎ,2000/4/21,シングル,前田有紀
42,北海道シャララ,2000/4/23,インディーズシングル,カントリー娘。
43,常夏娘,2000/5/17,シングル,ココナッツ娘。
44,ハッピーサマーウェディング,2000/5/17,シングル,モーニング娘。
45,ワンルーム夏の恋物語,2000/5/17,シングル,平家みちよ
46,あなたのシャツと Love song,2000/5/31,シングル,三佳千夏
47,告白記念日,2000/6/28,シングル,メロン記念日
48,乙女 パスタに感動,2000/7/5,シングル,タンポポ
49,上海の風,2000/7/12,シングル,中澤ゆうこ
50,HEY! 真夏の蜃気楼,2000/7/19,シングル,T&Cボンバー
51,私も「I LOVE YOU」,2000/7/26,シングル,ココナッツ娘。
52,青春時代1.2.3!/バイセコー大成功,2000/7/26,シングル,プッチモニ
53,恋がステキな季節,2000/7/31,インディーズシングル,カントリー娘。
54,愛の力,2000/8/9,シングル,平家みちよ
55,I WISH,2000/9/6,シングル,モーニング娘。
56,心のフェロモン,2000/11/1,インディーズシングル,シェキドル
57,恋愛レボリューション21,2000/12/13,シングル,モーニング娘。
58,東京Youターン,2001/1/1,シングル,前田有紀
59,ミニモニ。ジャンケンぴょん!/春夏秋冬だいすっき!,2001/1/17,シングル,ミニモニ。
60,結局 Bye Bye Bye,2001/2/7,シングル,平家みちよ
61,ごちゃまぜLOVE,2001/2/14,シングル,後藤真希
62,悔し涙 ぽろり,2001/2/15,シングル,中澤ゆうこ
63,恋をしちゃいました!,2001/2/21,シングル,タンポポ
64,BABY!恋にKNOCK OUT!,2001/2/28,シングル,プッチモニ
65,電話待っています,2001/3/7,シングル,メロン記念日
66,愛のバカやろう,2001/3/28,シングル,後藤真希
67,ドッキドキ!LOVEメール,2001/4/11,シングル,松浦亜弥
68,徹底的運命,2001/4/13,インディーズシングル,シェキドル
69,初めてのハッピーバースディ!,2001/4/18,シングル,カントリー娘。に石川梨華（モーニング娘。）
70,トロピカ～ル恋して～る,2001/6/13,シングル,松浦亜弥
71,全体的に大好きです。,2001/6/27,インディーズシングル,シェキドル
72,ダンシング!夏祭り,2001/7/4,シングル,10人祭
73,サマーれげぇ!レインボー,2001/7/4,シングル,7人祭
74,チュッ!夏パ～ティ,2001/7/4,シングル,三人祭
75,ザ☆ピ～ス!,2001/7/25,シングル,モーニング娘。
76,二人暮し,2001/8/1,シングル,中澤裕子
77,情熱行き 未来船,2001/8/22,シングル,ココナッツ娘。
78,LOVE涙色,2001/9/5,シングル,松浦亜弥
79,ミニモニ。テレフォン!リンリンリン/ミニモニ。バスガイド,2001/9/12,シングル,ミニモニ。
80,溢れちゃう・・・BE IN LOVE,2001/9/19,シングル,後藤真希
81,This is 運命,2001/10/11,シングル,メロン記念日
82,恋人は心の応援団,2001/10/17,シングル,カントリー娘。に石川梨華（モーニング娘。）
83,Mr.Moonlight ～愛のビッグバンド～,2001/10/31,シングル,モーニング娘。
84,プロポーズ,2001/11/7,シングル,平家みちよ
85,ぴったりしたいX'mas!,2001/11/14,シングル,プッチモニ
86,王子様と雪の夜,2001/11/21,シングル,タンポポ
87,100回のKISS,2001/11/28,シングル,松浦亜弥
88,ミニハムずの愛の唄,2001/12/5,シングル,ミニハムず
89,愛は無敵〜二十歳の夜の誓い〜,2001/12/5,シングル,シェキドル
90,ミニモニ。ひなまつり!/ミニ。ストロベリ～パイ,2002/1/30,シングル,ミニモニ。
91,♡桃色片想い♡,2002/2/6,シングル,松浦亜弥
92,さぁ!恋人になろう,2002/2/14,シングル,メロン記念日
93,そうだ! We're ALIVE,2002/2/20,シングル,モーニング娘。
94,東京、宵町草。,2002/2/21,シングル,前田有紀
95,会えない長い日曜日,2002/3/13,シングル,藤本美貴
96,色っぽい女～SEXY BABY～,2002/4/17,シングル,カントリー娘。に石川梨華（モーニング娘。）
97,アイ～ン体操/アイ～ン!ダンスの唄,2002/4/24,シングル,バカ殿様とミニモニ姫。
98,手を握って歩きたい,2002/5/9,シングル,後藤真希
99,Yeah!めっちゃホリディ,2002/5/29,シングル,松浦亜弥
100,ムラサキシキブ,2002/6/5,シングル,平家みちよ
101,そっと口づけて ギュッと抱きしめて,2002/6/12,シングル,藤本美貴
102,夏の夜はデインジャー!,2002/6/19,シングル,メロン記念日
103,幸せきょうりゅう音頭,2002/7/3,シングル,おどる♥11
104,幸せですか?,2002/7/3,シングル,セクシー8
105,幸せビーム!好き好きビーム!,2002/7/3,シングル,ハッピー♥7
106,Do it! Now,2002/7/24,シングル,モーニング娘。
107,やる気!IT'S EASY,2002/8/21,シングル,後藤真希
108,東京美人,2002/8/28,シングル,中澤裕子
109,ロマンティック 浮かれモード,2002/9/4,シングル,藤本美貴
110,The 美学,2002/9/19,シングル,松浦亜弥
111,BE HAPPY 恋のやじろべえ,2002/9/26,シングル,タンポポ
112,香水,2002/10/23,シングル,メロン記念日
113,ここにいるぜぇ!,2002/10/30,シングル,モーニング娘。
114,ボーイフレンド,2002/11/7,シングル,藤本美貴
115,BYE BYE 最後の夜,2002/11/12,シングル,カントリー娘。に石川梨華（モーニング娘。）
116,SHALL WE LOVE?,2002/11/20,シングル,ごまっとう
117,げんき印の大盛りソング/お菓子つくっておっかすぃ〜,2002/11/27,シングル,ミニモニ。と高橋愛＋4KIDS
118,ミニハムずの結婚ソング,2002/12/4,シングル,ミニハムず
119,草原の人,2002/12/11,シングル,松浦亜弥
120,サン・トワ・マミー/君といつまでも,2002/12/18,シングル,後藤真希
121,赤いフリージア,2003/1/29,シングル,メロン記念日
122,ブギートレイン '03,2003/2/5,シングル,藤本美貴
123,モーニング娘。のひょっこりひょうたん島,2003/2/19,シングル,モーニング娘。
124,ね～え?,2003/3/12,シングル,松浦亜弥
125,うわさのSEXY GUY,2003/3/19,シングル,後藤真希
126,ロックンロール県庁所在地～おぼえちゃいなシリーズ～,2003/4/9,シングル,ミニモニ。
127,AS FOR ONE DAY,2003/4/23,シングル,モーニング娘。
128,母と娘のデュエットソング,2003/5/1,シングル,おけいさんと安倍なつみ
129,チャンス of LOVE,2003/5/8,シングル,メロン記念日
130,ミニモニ。数え歌～お風呂ば～じょん～/ミニモニ。数え歌～デートば～じょん～,2003/5/14,シングル,ミニモニ。
131,GET ALONG WITH YOU,2003/5/21,シングル,中澤裕子
132,GOOD BYE 夏男,2003/6/4,シングル,松浦亜弥
133,スクランブル,2003/6/18,シングル,後藤真希
134,壊れない愛がほしいの/GET UP!ラッパー/BE ALL RIGHT! ,2003/7/9,シングル,7AIR/SALT5/11WATER
135,東京きりぎりす,2003/7/16,シングル,前田有紀
136,浮気なハニーパイ,2003/7/24,シングル,カントリー娘。に紺野と藤本（モーニング娘。）
137,シャボン玉,2003/7/30,シングル,モーニング娘。
138,行くZYX! FLY HIGH,2003/8/6,シングル,ZYX
139,22歳の私,2003/8/13,シングル,安倍なつみ
140,SEXY NIGHT ～忘れられない彼～,2003/8/20,シングル,ROMANS
141,抱いてよ!PLEASE GO ON,2003/8/27,シングル,後藤真希
142,MI DA RA 摩天楼,2003/9/10,シングル,メロン記念日
143,愛の園～Touch My Heart!～,2003/9/18,シングル,モーニング娘。おとめ組
144,晴れ 雨 のち スキ ♡,2003/9/18,シングル,モーニング娘。さくら組
145,THE LAST NIGHT,2003/9/26,シングル,松浦亜弥
146,CRAZY ABOUT YOU,2003/10/16,シングル,ミニモニ。
147,FIRST KISS,2003/10/29,シングル,あぁ!
148,Go Girl ～恋のヴィクトリー～,2003/11/6,シングル,モーニング娘。
149,先輩～LOVE AGAIN～,2003/11/12,シングル,カントリー娘。に紺野と藤本（モーニング娘。）
150,ミラクルルン グランプリン!/ピ～ヒャラ小唄,2003/11/19,シングル,ミニハムず/プリンちゃん
151,原色GAL 派手に行くべ!,2003/11/27,シングル,後藤真希
152,かわいい彼 ,2003/12/3,シングル,メロン記念日
153,白いTOKYO,2003/12/10,シングル,ZYX
154,さらさらの川,2004/1/1,シングル,前田有紀
155,愛あらばIT'S ALL RIGHT,2004/1/21,シングル,モーニング娘。
156,奇跡の香りダンス。,2004/1/28,シングル,松浦亜弥
157,エーゲ海に抱かれて,2004/2/4,シングル,飯田圭織
158,元気のない日の子守唄/長良川の晴れ,2004/2/11,シングル,中澤裕子
159,友情～心のブスにはならねぇ!～,2004/2/25,シングル,モーニング娘。おとめ組
160,さくら満開,2004/2/25,シングル,モーニング娘。さくら組
161,あなたなしでは生きてゆけない,2004/3/3,シングル,Berryz工房
162,風信子（ヒヤシンス）,2004/3/10,シングル,松浦亜弥
163,サヨナラのLOVE SONG,2004/3/17,シングル,後藤真希
164,ラッキーチャチャチャ!,2004/4/21,シングル,ミニモニ。
165,ファイティングポーズはダテじゃない!,2004/4/28,シングル,Berryz工房
166,浪漫 ～MY DEAR BOY～,2004/5/12,シングル,モーニング娘。
167,恋のバカンス,2004/5/19,シングル,W
168,ピリリと行こう!,2004/5/26,シングル,Berryz工房
169,DO MY BEST,2004/5/26,シングル,中澤裕子
170,だって生きてかなくちゃ,2004/6/2,シングル,安倍なつみ
171,涙の太陽,2004/6/9,シングル,メロン記念日
172,横浜蜃気楼,2004/7/7,シングル,後藤真希
173,女子かしまし物語,2004/7/22,シングル,モーニング娘。
174,YOUR SONG～青春宣誓～ ,2004/7/28,シングル,松浦亜弥
175,ドアの向こうでBellが鳴ってた,2004/7/28,シングル,飯田圭織
176,シャイニング 愛しき貴方,2004/8/4,シングル,カントリー娘。に紺野と藤本（モーニング娘。）
177,恋のテレフォンGOAL,2004/8/11,シングル,安倍なつみ
178,あぁ いいな!,2004/8/18,シングル,W
179,ハピネス～幸福歓迎!,2004/8/25,シングル,Berryz工房
180,恋のヌケガラ,2004/9/23,シングル,美勇伝
181,西新宿で逢ったひと,2004/9/29,シングル,前田有紀
182,恋愛戦隊シツレンジャー,2004/10/6,シングル,後浦なつみ
183,ロボキッス,2004/10/14,シングル,W
184,渡良瀬橋,2004/10/20,シングル,松浦亜弥
185,シャンパンの恋,2004/10/27,シングル,メロン記念日
186,涙が止まらない放課後,2004/11/3,シングル,モーニング娘。
187,恋の呪縛,2004/11/10,シングル,Berryz工房
188,さよなら「友達にはなりたくないの」,2004/11/17,シングル,後藤真希
189,天才! LET'S GO あややム,2004/11/26,シングル,あややム with エコハムず
190,THE マンパワー!!!,2005/1/19,シングル,モーニング娘。
191,恋のフーガ,2005/2/9,シングル,W
192,肉体は正直なEROS,2005/2/9,シングル,メロン記念日
193,ずっと好きでいいですか,2005/2/23,シングル,松浦亜弥
194,カッチョイイゼ!JAPAN,2005/3/2,シングル,美勇伝
195,スッペシャル ジェネレ〜ション,2005/3/30,シングル,Berryz工房
196,夢ならば,2005/4/20,シングル,安倍なつみ
197,大阪 恋の歌,2005/4/27,シングル,モーニング娘。
198,愛の意味を教えて,2005/5/18,シングル,W
199,紫陽花アイ愛物語,2005/5/25,シングル,美勇伝
200,なんちゅう恋をやってるぅ YOU KNOW?,2005/6/8,シングル,Berryz工房
201,オンナ、哀しい、オトナ/印象派 ルノアールのように/人知れず 胸を奏でる 夜の秋,2005/6/22,シングル,セクシーオトナジャン/エレジーズ/プリプリピンク
202,スッピンと涙。,2005/7/6,シングル,後藤真希
203,色っぽい じれったい,2005/7/27,シングル,モーニング娘。
204,21時までのシンデレラ,2005/8/3,シングル,Berryz工房
205,ひとりじめ,2005/8/10,シングル,美勇伝
206,恋の花,2005/8/31,シングル,安倍なつみ
207,Missラブ探偵,2005/9/7,シングル,W
208,気がつけば あなた,2005/9/21,シングル,松浦亜弥
209,クレナイの季節,2005/10/5,シングル,美勇伝
210,好きすぎて バカみたい,2005/10/19,シングル,DEF.DIVA
211,直感2 ～逃した魚は大きいぞ!～,2005/11/9,シングル,モーニング娘。
212,ギャグ100回分愛してください,2005/11/23,シングル,Berryz工房
213,たからもの,2005/11/30,シングル,千
214,今にきっと…In My LIFE,2006/1/25,シングル,後藤真希
215,砂を噛むように…NAMIDA,2006/2/1,シングル,松浦亜弥
216,SEXY BOY ～そよ風に寄り添って～,2006/3/15,シングル,モーニング娘。
217,LET'S GO 楽天イーグルス,2006/3/23,シングル,DEF.DIVAと楽天イーグルス応援隊
218,ジリリ キテル,2006/3/29,シングル,Berryz工房
219,スイートホリック,2006/4/12,シングル,安倍なつみ
220,まっさらブルージーンズ,2006/5/6,インディーズシングル,℃-ute
221,一切合切 あなたに∮あ・げ・る♪,2006/5/10,シングル,美勇伝
